dataset,fast_time,slow_time,speedup
1,1.32103,0.0751516,0.05688863992490708
2,0.445835,0.0521627,0.11700001121491135
3,1.37101,0.0796423,0.05809024004201282
4,1.28,0.128669,0.10052265625000001
5,1.3507,0.0785511,0.05815584511734656
6,1.69438,0.202346,0.11942185342131045
7,1.03167,0.0427868,0.04147333934300697
8,0.809311,0.260752,0.3221901098588799
9,0.446432,0.0496961,0.1113184090746183
10,1.00027,0.180547,0.18049826546832357
11,1.38544,0.0906172,0.0654068021711514
12,1.34242,0.155603,0.11591230762354554
13,1.97123,1.42523,0.7230155791054316
14,0.618981,0.311208,0.5027747216796639
15,1.86222,1.4336,0.7698338542170098
16,0.833491,0.231151,0.2773287294043967
17,0.492032,0.207917,0.4225680443548387
18,2.18161,1.444,0.6618964892900198
19,2.08443,1.45957,0.7002250015591793
20,1.70199,0.402124,0.23626695809023554
21,2.93152,1.48397,0.5062117945639123
22,2.32499,1.35328,0.582058417455559
23,1.55887,1.22723,0.7872561534958015
24,1.80947,1.40618,0.7771225828557534
25,2.18581,1.36729,0.6255301238442499
26,2.97697,1.55812,0.5233912333681562
27,2.32174,1.38729,0.5975216863214657
28,0.889319,0.357039,0.4014746114723738
29,1.4651,1.18978,0.8120810866152481
30,1.791,1.40864,0.7865103294249023
31,1.47535,1.09885,0.7448063171450843
32,3.1,0.706135,0.22778548387096773
33,6.04468,1.56148,0.2583230212352019
34,2.83276,0.584201,0.2062303195470142
35,9.68608,0.7969,0.08227270474743137
36,1.08577,0.532341,0.4902889193844
37,21.0746,0.987004,0.04683381890996745
38,16.0931,0.854752,0.053112949027844227
39,27.7199,0.899879,0.032463284499583335
40,9.29003,0.966376,0.10402291488832652
41,0.256362,0.0231038,0.090121780919169
42,0.741434,0.184775,0.24921301154249736
43,3.70206,0.580459,0.1567935149619401
44,19.1664,1.27839,0.06669953668920611
45,26.6675,1.41201,0.05294872035248898
46,18.7536,1.10832,0.05909905298182749
47,1.7866,0.216578,0.12122355311765365
48,0.920295,0.200905,0.2183050000271652
49,1.56958,0.266453,0.16976070031473386
50,0.934336,0.214544,0.22962189191040483
