dataset,fast_time,slow_time,speedup
1,0.00406127,0.0399633,9.840099279289484
2,0.00397096,0.032009,8.060771198904044
3,0.00394634,0.0422787,10.71339519656188
4,0.00410489,0.0768239,18.7152152676442
5,0.00431331,0.0390649,9.056826427963676
6,0.00416468,0.12971,31.145250055226334
7,0.00397167,0.0290441,7.312818033723849
8,10.598,0.182867,0.017254859407435364
9,0.00412128,0.0269371,6.536100434816368
10,0.00422784,0.136458,32.27605585831063
11,0.00426541,0.0650826,15.258228400083464
12,0.00423475,0.10434,24.638998760257397
13,2.83328,1.08267,0.3821260164897222
14,1.09703,0.225743,0.20577650565618077
15,3.37909,1.05629,0.3125959947796596
16,0.00140905,0.150167,106.57322309357367
17,0.00144455,0.115045,79.64071856287426
18,0.00143326,1.03948,725.2557107572945
19,0.00140143,1.02612,732.1949722783157
20,0.00143314,0.260353,181.6661317107889
21,0.0013953,1.04979,752.3758331541604
22,0.00143002,1.04645,731.7729821960532
23,0.00149966,0.869892,580.0594801488337
24,0.00144793,0.989792,683.5910575787503
25,0.00179178,1.02953,574.5850495038454
26,0.00138431,1.06472,769.134081239029
27,0.00143983,1.05212,730.725155053027
28,0.00134495,0.232663,172.99007398044537
29,0.00127369,0.841265,660.494311802715
30,0.00143312,1.0265,716.2693982360165
31,0.00139891,0.818453,585.0648004517803
32,0.00284854,0.334131,117.29903740161626
33,0.003131,0.946575,302.32353880549346
34,0.00298231,0.304923,102.24389818630524
35,0.00302758,0.446124,147.3533317038691
36,0.00315255,0.274725,87.1437407812723
37,0.00566743,0.517108,91.24206209869376
38,0.00565641,0.470011,83.09351691267076
39,0.0054049,0.481879,89.15595108142611
40,0.00557029,0.494203,88.72123354439356
41,0.749708,0.0168287,0.02244700603434937
42,0.0100216,0.115685,11.543565897661052
43,0.0899653,0.390311,4.33846160686398
44,0.0633178,0.689229,10.885232904491312
45,0.0625711,0.759904,12.144648248152901
46,0.0603447,0.655667,10.865361829622154
47,0.0601281,0.140978,2.3446275535065966
48,0.062258,0.127538,2.04853994667352
49,0.0599306,0.156717,2.614974654016479
50,0.0608043,0.126363,2.0781918384061653
