dataset,fast_time,slow_time,speedup
1,0.0139815,0.0408281,2.92015162893824
2,0.0141821,0.0309203,2.180234238934996
3,0.0139502,0.0418951,3.0031899184241087
4,0.0142176,0.075594,5.316931127616475
5,0.0145611,0.0383336,2.63260330606891
6,0.0145086,0.129902,8.953448299629185
7,0.0143968,0.0290687,2.0191084129806622
8,0.0136789,0.183582,13.420816001286653
9,0.0144544,0.0269776,1.8663936240867833
10,0.0142222,0.134449,9.45346008353138
11,0.0137944,0.064351,4.6650089891550195
12,0.0145086,0.102196,7.043822284713894
13,0.115642,1.0592,9.15930198370834
14,0.114981,0.215281,1.8723180351536342
15,0.115708,1.05528,9.12019912192761
16,0.0720709,0.147937,2.052659256371157
17,0.0753261,0.117649,1.5618623558102704
18,0.0731317,1.03865,14.202459398591857
19,0.0710432,1.02574,14.438257285707852
20,0.0693571,0.259013,3.734484284954244
21,0.0741709,1.05209,14.184673504029208
22,0.0740363,1.04739,14.146979252069594
23,0.0714612,0.856944,11.991738174002116
24,0.0725717,0.999297,13.769789050001584
25,0.0725205,1.03595,14.284926331175322
26,0.0732555,1.05264,14.369433011855765
27,0.0748629,1.04779,13.996118237471432
28,0.0738019,0.237954,3.2242259345626603
29,0.0716313,0.853504,11.915238171023004
30,0.0721859,1.02249,14.164677589390726
31,0.0715661,0.834021,11.653855666300107
32,0.0943491,0.336332,3.5647610841014914
33,0.0945907,0.957677,10.124430837281043
34,0.0965966,0.302026,3.126673195536903
35,0.0940206,0.449471,4.780558728619048
36,0.00762491,0.276688,36.287379129720875
37,0.521108,0.526553,1.0104488896735417
38,0.475463,0.4734,0.9956610714188064
39,0.480622,0.493863,1.0275497168252805
40,0.492905,0.512642,1.040042198800986
41,0.208086,0.0170091,0.08174072258585392
42,0.0113812,0.115177,10.11993462903736
43,0.369032,0.380064,1.0298944264995988
44,0.149817,0.693967,4.632097826014404
45,0.151233,0.77881,5.149735838077668
46,0.156222,0.663856,4.249439899630014
47,0.15143,0.141811,0.9364789011424419
48,0.155179,0.124815,0.8043291940275423
49,0.149634,0.157473,1.0523878262961628
50,0.153332,0.123189,0.8034135079435474
