query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/s2_12.query,yk,4,4,0.535337592,1
tmp_queries/s2_13.query,yk,4,4,0.219230052,1
tmp_queries/j3_1.query,yk,3,4,0.357463371,245
tmp_queries/s2_14.query,yk,4,4,0.021036280,59
tmp_queries/j3_2.query,yk,3,4,0.247425582,5
tmp_queries/s2_15.query,yk,4,4,1.067815565,2
tmp_queries/s2_16.query,yk,4,4,0.001847733,1
tmp_queries/s2_17.query,yk,4,4,0.251300576,1
tmp_queries/s2_18.query,yk,4,4,0.001286945,3
tmp_queries/j3_3.query,yk,3,4,0.541785462,1490
tmp_queries/s2_19.query,yk,4,4,0.015071556,1
tmp_queries/j3_4.query,yk,3,4,0.051740542,1
tmp_queries/s2_20.query,yk,4,4,0.068638607,1
tmp_queries/j3_5.query,yk,3,4,0.086124537,3
tmp_queries/j3_6.query,yk,3,4,0.403015984,37
tmp_queries/j3_7.query,yk,3,4,0.009735441,1
tmp_queries/j3_8.query,yk,3,4,0.062640811,7
tmp_queries/j3_9.query,yk,3,4,0.130795137,93
tmp_queries/j3_10.query,yk,3,4,0.110987239,1
tmp_queries/j3_11.query,yk,3,4,0.573384773,1
tmp_queries/j3_12.query,yk,3,4,0.122404976,2
tmp_queries/j3_13.query,yk,3,4,0.005380433,8
tmp_queries/j3_14.query,yk,3,4,0.004763510,2
tmp_queries/j3_15.query,yk,3,4,0.067100793,3
tmp_queries/j3_16.query,yk,3,4,0.202412222,1
tmp_queries/j3_17.query,yk,3,4,0.010954071,1
tmp_queries/s2_21.query,yk,4,4,13.797403147,1
tmp_queries/s2_22.query,yk,4,4,0.005698016,1
tmp_queries/s2_23.query,yk,4,4,0.109972289,1
tmp_queries/s2_24.query,yk,4,4,10.151024662,4
tmp_queries/s2_25.query,yk,4,4,1.895308224,4
tmp_queries/s2_26.query,yk,4,4,0.007002042,1
tmp_queries/s2_27.query,yk,4,4,0.003707546,1
tmp_queries/s2_28.query,yk,4,4,0.097003932,1
tmp_queries/s2_29.query,yk,4,4,0.146238178,1
tmp_queries/s2_30.query,yk,4,4,0.008413356,1
tmp_queries/s2_31.query,yk,4,4,0.037545914,4
tmp_queries/s2_32.query,yk,4,4,3.281364840,1
tmp_queries/s2_33.query,yk,4,4,0.262354700,1
tmp_queries/s2_34.query,yk,4,4,0.021769816,1
tmp_queries/s2_35.query,yk,4,4,0.047998663,1
tmp_queries/s2_36.query,yk,4,4,24.264491467,2
tmp_queries/s2_37.query,yk,4,4,3.253950783,26
tmp_queries/s2_38.query,yk,4,4,0.727561541,9
tmp_queries/s2_39.query,yk,4,4,0.001495505,1
tmp_queries/s2_40.query,yk,4,4,13.134989239,1
tmp_queries/s2_41.query,yk,4,4,0.270206898,177
tmp_queries/s2_42.query,yk,4,4,1.335039448,1
tmp_queries/s2_43.query,yk,4,4,0.718341562,1
tmp_queries/s2_44.query,yk,4,4,0.196742426,5
tmp_queries/s2_45.query,yk,4,4,0.264745600,9
tmp_queries/s2_46.query,yk,4,4,0.001448494,10
tmp_queries/s2_47.query,yk,4,4,0.123281471,2
tmp_queries/s2_48.query,yk,4,4,0.104566429,1
tmp_queries/s2_49.query,yk,4,4,0.002298155,1
tmp_queries/s2_50.query,yk,4,4,0.019364387,1
tmp_queries/s3_1.query,yk,4,4,0.158204315,1
tmp_queries/s3_2.query,yk,4,4,0.253646990,27
tmp_queries/s3_3.query,yk,4,4,0.785272044,3
tmp_queries/s3_4.query,yk,4,4,0.770599294,9
tmp_queries/s3_5.query,yk,4,4,0.172850076,1
tmp_queries/s3_6.query,yk,4,4,0.008649306,1
tmp_queries/s3_7.query,yk,4,4,0.014499878,15
tmp_queries/s3_8.query,yk,4,4,1.924728401,1
tmp_queries/s3_9.query,yk,4,4,0.197904599,1
tmp_queries/s3_10.query,yk,4,4,0.017020096,2
tmp_queries/s3_11.query,yk,4,4,2.925346552,1
tmp_queries/s3_12.query,yk,4,4,0.013306832,3
tmp_queries/s3_13.query,yk,4,4,0.038266928,1
tmp_queries/s3_14.query,yk,4,4,0.152527390,5
tmp_queries/s3_15.query,yk,4,4,0.017952707,1
tmp_queries/s3_16.query,yk,4,4,0.045651579,1
tmp_queries/s3_17.query,yk,4,4,0.044450448,4
tmp_queries/s3_18.query,yk,4,4,0.044372413,3
tmp_queries/s3_19.query,yk,4,4,1.490165231,3
tmp_queries/s3_20.query,yk,4,4,0.113874657,1
tmp_queries/s3_21.query,yk,4,4,0.001118018,2
tmp_queries/s3_22.query,yk,4,4,1.159123640,24
tmp_queries/s3_23.query,yk,4,4,0.182781950,1
tmp_queries/s3_24.query,yk,4,4,2.644664811,3
tmp_queries/s3_25.query,yk,4,4,0.704018582,141
tmp_queries/s3_26.query,yk,4,4,0.001351843,1
tmp_queries/s3_27.query,yk,4,4,0.070743255,2
tmp_queries/s3_28.query,yk,4,4,0.254868181,2
tmp_queries/s3_29.query,yk,4,4,0.016054820,1
tmp_queries/s3_30.query,yk,4,4,0.104770638,2
tmp_queries/s3_31.query,yk,4,4,0.030370785,18
tmp_queries/s3_32.query,yk,4,4,0.003865357,1
tmp_queries/s3_33.query,yk,4,4,0.003825873,2
tmp_queries/s3_34.query,yk,4,4,9.486535872,2
tmp_queries/s3_35.query,yk,4,4,1.233854533,2
tmp_queries/s3_36.query,yk,4,4,0.333413642,1
tmp_queries/s3_37.query,yk,4,4,0.006575145,1
tmp_queries/s3_38.query,yk,4,4,0.070691091,1
tmp_queries/s3_39.query,yk,4,4,0.061158347,1
tmp_queries/s3_40.query,yk,4,4,1.646150684,13
tmp_queries/s3_41.query,yk,4,4,0.266236625,1
tmp_queries/s3_42.query,yk,4,4,1.491488088,2
tmp_queries/s3_43.query,yk,4,4,0.067831583,5
tmp_queries/s3_44.query,yk,4,4,0.517836793,1
tmp_queries/s3_45.query,yk,4,4,0.013196432,3
tmp_queries/s3_46.query,yk,4,4,0.042477175,5504
tmp_queries/s3_47.query,yk,4,4,0.061497800,597
tmp_queries/s3_48.query,yk,4,4,0.442634630,1
tmp_queries/s3_49.query,yk,4,4,0.057333028,1
tmp_queries/s3_50.query,yk,4,4,0.090984363,1
tmp_queries/s4_1.query,yk,4,4,0.005886928,1
tmp_queries/s4_2.query,yk,4,4,0.368042149,17
tmp_queries/s4_3.query,yk,4,4,0.030530177,1
tmp_queries/s4_4.query,yk,4,4,1.044437736,1
tmp_queries/s4_5.query,yk,4,4,0.003041842,2
tmp_queries/s4_6.query,yk,4,4,0.028665860,7
tmp_queries/s4_7.query,yk,4,4,0.005157106,7
tmp_queries/s4_8.query,yk,4,4,0.216368709,3
tmp_queries/s4_9.query,yk,4,4,0.458500977,3
tmp_queries/s4_10.query,yk,4,4,0.425898518,1
tmp_queries/s4_11.query,yk,4,4,0.024518063,1
tmp_queries/s4_12.query,yk,4,4,0.093070355,22
tmp_queries/s4_13.query,yk,4,4,1.168236918,2
tmp_queries/s4_14.query,yk,4,4,0.966154860,1
tmp_queries/s4_15.query,yk,4,4,0.008102349,1
tmp_queries/s4_16.query,yk,4,4,0.031479876,1
tmp_queries/s4_17.query,yk,4,4,0.467473968,50
tmp_queries/s4_18.query,yk,4,4,0.027073622,1
tmp_queries/s4_19.query,yk,4,4,0.002273433,1
tmp_queries/s4_20.query,yk,4,4,2.723577196,2
tmp_queries/s4_21.query,yk,4,4,0.757399873,1
tmp_queries/s4_22.query,yk,4,4,0.630840249,1
tmp_queries/s4_23.query,yk,4,4,1.409615892,1
tmp_queries/s4_24.query,yk,4,4,11.041809017,1
tmp_queries/s4_25.query,yk,4,4,0.077648271,3
tmp_queries/s4_26.query,yk,4,4,0.136231739,2
tmp_queries/s4_27.query,yk,4,4,0.046669073,1
tmp_queries/s4_28.query,yk,4,4,0.004202293,10
tmp_queries/s4_29.query,yk,4,4,0.062190028,2
tmp_queries/s4_30.query,yk,4,4,0.824636286,1
tmp_queries/s4_31.query,yk,4,4,0.012156939,2
tmp_queries/s4_32.query,yk,4,4,0.089127698,1
tmp_queries/s4_33.query,yk,4,4,0.254220422,2
tmp_queries/s4_34.query,yk,4,4,28.134768475,1
tmp_queries/s4_35.query,yk,4,4,0.033084996,1
tmp_queries/s4_36.query,yk,4,4,0.015740471,2
tmp_queries/s4_37.query,yk,4,4,0.099640340,3
tmp_queries/s4_38.query,yk,4,4,0.203580372,1
tmp_queries/s4_39.query,yk,4,4,0.435759271,1
tmp_queries/s4_40.query,yk,4,4,0.001406549,2
tmp_queries/s4_41.query,yk,4,4,0.811679995,2
tmp_queries/s4_42.query,yk,4,4,0.039163777,2
tmp_queries/s4_43.query,yk,4,4,0.071918810,37
tmp_queries/s4_44.query,yk,4,4,0.419404895,1
tmp_queries/s4_45.query,yk,4,4,0.010280230,1
tmp_queries/s4_46.query,yk,4,4,0.166015995,9
tmp_queries/s4_47.query,yk,4,4,0.150239598,1
tmp_queries/s4_48.query,yk,4,4,0.013051028,5
tmp_queries/s4_49.query,yk,4,4,0.649632675,2
tmp_queries/s4_50.query,yk,4,4,0.536931735,1
tmp_queries/t2_1.query,yk,2,3,0.022560946,10
tmp_queries/t2_2.query,yk,2,3,1.071613978,81
tmp_queries/t2_3.query,yk,2,3,0.013689073,4
tmp_queries/t2_4.query,yk,2,3,0.107302096,32
tmp_queries/t2_5.query,yk,2,3,0.011786604,1
tmp_queries/t2_6.query,yk,2,3,0.006110829,1
tmp_queries/t2_7.query,yk,2,3,0.416819802,143
tmp_queries/t2_8.query,yk,2,3,0.317607906,122
tmp_queries/t2_9.query,yk,2,3,0.222992474,9
tmp_queries/t2_10.query,yk,2,3,0.415993908,8561
tmp_queries/t2_11.query,yk,2,3,0.264155874,234
tmp_queries/t2_12.query,yk,2,3,2.115917812,1236
