query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_1.query,yk,3,4,0.364676771,245
tmp_queries/j3_13.query,yk,3,4,0.404159724,8
tmp_queries/j3_14.query,yk,3,4,0.006122905,2
tmp_queries/j3_2.query,yk,3,4,0.244124354,5
tmp_queries/j3_15.query,yk,3,4,0.923975404,3
tmp_queries/j3_3.query,yk,3,4,0.513865084,1490
tmp_queries/j3_4.query,yk,3,4,0.051836853,1
tmp_queries/j3_5.query,yk,3,4,0.088457335,3
tmp_queries/j3_16.query,yk,3,4,5.833505065,1
tmp_queries/j3_17.query,yk,3,4,0.085055811,1
tmp_queries/j3_6.query,yk,3,4,0.404962336,37
tmp_queries/j3_7.query,yk,3,4,0.009795913,1
tmp_queries/j3_8.query,yk,3,4,0.064437288,7
tmp_queries/j3_9.query,yk,3,4,0.129580457,93
tmp_queries/j3_10.query,yk,3,4,0.109748981,1
tmp_queries/j3_11.query,yk,3,4,0.585149503,1
tmp_queries/j3_18.query,yk,3,4,2.228846535,2
tmp_queries/j3_19.query,yk,3,4,0.025248090,3
tmp_queries/j3_12.query,yk,3,4,0.138501678,2
tmp_queries/j3_13.query,yk,3,4,0.006126245,8
tmp_queries/j3_14.query,yk,3,4,0.004886712,2
tmp_queries/j3_15.query,yk,3,4,0.069045277,3
tmp_queries/j3_16.query,yk,3,4,0.204205865,1
tmp_queries/j3_17.query,yk,3,4,0.010979512,1
tmp_queries/j3_18.query,yk,3,4,0.546551844,2
tmp_queries/j3_19.query,yk,3,4,0.004949765,3
tmp_queries/j3_20.query,yk,3,4,0.183867961,21387
tmp_queries/j3_21.query,yk,3,4,0.324660305,3
tmp_queries/j3_22.query,yk,3,4,0.004955467,1
tmp_queries/j3_23.query,yk,3,4,0.015000732,17
tmp_queries/j3_24.query,yk,3,4,0.553778622,1
tmp_queries/j3_25.query,yk,3,4,0.009440542,1
tmp_queries/j3_26.query,yk,3,4,0.965937926,24044
tmp_queries/j3_20.query,yk,3,4,19.109109787,21387
tmp_queries/j3_21.query,yk,3,4,1.240710789,3
tmp_queries/j3_22.query,yk,3,4,0.123927515,1
tmp_queries/j3_23.query,yk,3,4,0.058853426,17
tmp_queries/j3_27.query,yk,3,4,0.847722057,1
tmp_queries/j3_28.query,yk,3,4,0.105785535,1
tmp_queries/j3_29.query,yk,3,4,0.104362531,7
tmp_queries/j3_24.query,yk,3,4,4.430990210,1
tmp_queries/j3_25.query,yk,3,4,0.012751860,1
tmp_queries/j3_30.query,yk,3,4,0.168722676,5
tmp_queries/j3_31.query,yk,3,4,0.065677254,1
tmp_queries/j3_32.query,yk,3,4,0.253216888,1
tmp_queries/j3_33.query,yk,3,4,0.024884947,1
tmp_queries/j3_34.query,yk,3,4,0.099918025,141
tmp_queries/j3_35.query,yk,3,4,0.041418302,6
