query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_1.query,yk,3,4,0.426747321,245
tmp_queries/j3_2.query,yk,3,4,1.388120489,5
tmp_queries/j3_3.query,yk,3,4,1.418490587,1490
tmp_queries/j3_4.query,yk,3,4,0.475291790,1
tmp_queries/j3_5.query,yk,3,4,0.696781811,3
tmp_queries/j3_6.query,yk,3,4,0.274675358,37
tmp_queries/j3_7.query,yk,3,4,0.022922935,1
tmp_queries/j3_8.query,yk,3,4,0.353517184,7
tmp_queries/j3_9.query,yk,3,4,0.082289066,93
tmp_queries/j3_10.query,yk,3,4,0.321045137,1
tmp_queries/j3_11.query,yk,3,4,7.082028974,1
tmp_queries/j3_12.query,yk,3,4,0.172890790,2
tmp_queries/j3_13.query,yk,3,4,0.371840210,8
tmp_queries/j3_14.query,yk,3,4,0.009284422,2
tmp_queries/j3_15.query,yk,3,4,0.332477526,3
tmp_queries/j3_16.query,yk,3,4,0.847855712,1
tmp_queries/j3_17.query,yk,3,4,0.038089620,1
tmp_queries/j3_18.query,yk,3,4,0.885139061,2
tmp_queries/j3_19.query,yk,3,4,0.020843908,3
tmp_queries/j3_20.query,yk,3,4,2.959934622,21387
tmp_queries/j3_21.query,yk,3,4,0.567995131,3
tmp_queries/j3_22.query,yk,3,4,0.068281551,1
tmp_queries/j3_23.query,yk,3,4,0.033100602,17
tmp_queries/j3_24.query,yk,3,4,1.100352568,1
tmp_queries/j3_25.query,yk,3,4,0.032823499,1
tmp_queries/j3_26.query,yk,3,4,0.661413860,24044
tmp_queries/j3_27.query,yk,3,4,8.213206602,1
tmp_queries/j3_28.query,yk,3,4,1.609355132,1
tmp_queries/j3_29.query,yk,3,4,1.336506654,7
tmp_queries/j3_30.query,yk,3,4,0.196719398,5
tmp_queries/j3_31.query,yk,3,4,0.107254887,1
tmp_queries/j3_32.query,yk,3,4,0.647138082,1
tmp_queries/j3_33.query,yk,3,4,0.165934585,1
tmp_queries/j3_34.query,yk,3,4,0.128011779,141
tmp_queries/j3_35.query,yk,3,4,0.110569546,6
tmp_queries/j3_36.query,yk,3,4,0.164289551,7
tmp_queries/j3_37.query,yk,3,4,0.217403889,77
tmp_queries/j3_38.query,yk,3,4,0.734296323,697
tmp_queries/j3_39.query,yk,3,4,1.280353761,52
tmp_queries/j3_40.query,yk,3,4,1.221907918,30
tmp_queries/j3_41.query,yk,3,4,4.126663653,36
tmp_queries/j3_42.query,yk,3,4,0.069745724,3
tmp_queries/j3_43.query,yk,3,4,0.345416937,534
tmp_queries/j3_44.query,yk,3,4,0.050296144,2419
tmp_queries/j3_45.query,yk,3,4,0.175675833,19
tmp_queries/j3_46.query,yk,3,4,0.417559321,2
tmp_queries/j3_47.query,yk,3,4,2.495038684,5110
tmp_queries/j3_48.query,yk,3,4,0.104742565,1
tmp_queries/j3_49.query,yk,3,4,0.564881352,42
tmp_queries/j3_50.query,yk,3,4,0.601111337,6
tmp_queries/j4_1.query,yk,4,5,0.137584889,2
tmp_queries/j4_2.query,yk,4,5,16.394796033,6
tmp_queries/j4_3.query,yk,4,5,0.112501870,1
tmp_queries/j4_4.query,yk,4,5,1.272310532,1
tmp_queries/j4_5.query,yk,4,5,1.420031463,1
tmp_queries/j4_6.query,yk,4,5,0.176552637,76
tmp_queries/j4_7.query,yk,4,5,0.838246965,71
tmp_queries/j4_8.query,yk,4,5,0.262860452,1
tmp_queries/j4_9.query,yk,4,5,0.845074349,6
tmp_queries/j4_10.query,yk,4,5,0.869124492,97
tmp_queries/j4_11.query,yk,4,5,4.052088486,1
tmp_queries/j4_12.query,yk,4,5,1.138285235,7161
