query_file,mode,atoms,variables,wall_seconds,user_seconds,system_seconds,cardinality
tmp_queries/j3_1.query,mj,3,4,0.173073696,0.172868000,0.000309000,245
tmp_queries/j3_2.query,mj,3,4,0.825548613,0.820525000,0.003697000,5
tmp_queries/j3_3.query,mj,3,4,0.144372987,0.142021000,0.002623000,1490
tmp_queries/j3_4.query,mj,3,4,0.222753837,0.222669000,0.000000000,1
tmp_queries/j3_5.query,mj,3,4,0.306200710,0.300812000,0.005207000,3
tmp_queries/j3_6.query,mj,3,4,0.003085055,0.003114000,0.000000000,37
tmp_queries/j3_7.query,mj,3,4,0.006146101,0.002724000,0.003441000,1
tmp_queries/j3_8.query,mj,3,4,0.260302834,0.258881000,0.000553000,7
tmp_queries/j3_9.query,mj,3,4,0.002428818,0.000002000,0.002611000,93
tmp_queries/j3_10.query,mj,3,4,0.099527824,0.099502000,0.000000000,1
tmp_queries/j3_11.query,mj,3,4,5.476860731,5.368775000,0.043503000,1
tmp_queries/j3_12.query,mj,3,4,0.029022109,0.024664000,0.004370000,2
tmp_queries/j3_13.query,mj,3,4,0.019091348,0.019119000,0.000151000,8
tmp_queries/j3_14.query,mj,3,4,0.003832245,0.000596000,0.002958000,2
tmp_queries/j3_15.query,mj,3,4,0.186102088,0.186030000,0.000000000,3
tmp_queries/j3_16.query,mj,3,4,0.649193969,0.569330000,0.028877000,1
tmp_queries/j3_17.query,mj,3,4,0.028565138,0.021181000,0.004369000,1
tmp_queries/j3_18.query,mj,3,4,0.400712424,0.395152000,0.003901000,2
tmp_queries/j3_19.query,mj,3,4,0.005928394,0.005955000,0.000000000,3
tmp_queries/j3_20.query,mj,3,4,1.828461436,1.820127000,0.000820000,21387
tmp_queries/j3_21.query,mj,3,4,0.155412364,0.137980000,0.017321000,3
tmp_queries/j3_22.query,mj,3,4,0.031882622,0.027920000,0.003895000,1
tmp_queries/j3_23.query,mj,3,4,0.013179024,0.013211000,0.000000000,17
tmp_queries/j3_24.query,mj,3,4,0.653973215,0.510377000,0.128760000,1
tmp_queries/j3_25.query,mj,3,4,0.001938947,0.001961000,0.000000000,1
tmp_queries/j3_26.query,mj,3,4,0.184172209,0.183911000,0.000182000,24044
tmp_queries/j3_27.query,mj,3,4,5.200029518,5.194882000,0.000000000,1
tmp_queries/j3_28.query,mj,3,4,0.968575095,0.960095000,0.008019000,1
tmp_queries/j3_29.query,mj,3,4,0.745051946,0.743398000,0.000349000,7
tmp_queries/j3_30.query,mj,3,4,0.047795515,0.043164000,0.004639000,5
tmp_queries/j3_31.query,mj,3,4,0.051554292,0.047414000,0.004137000,1
tmp_queries/j3_32.query,mj,3,4,0.256116798,0.255989000,0.000000000,1
tmp_queries/j3_33.query,mj,3,4,0.060517055,0.060502000,0.000000000,1
tmp_queries/j3_34.query,mj,3,4,0.012807355,0.012811000,0.000016000,141
tmp_queries/j3_35.query,mj,3,4,0.044544734,0.040184000,0.004367000,6
tmp_queries/j3_36.query,mj,3,4,0.060652380,0.057072000,0.003555000,7
tmp_queries/j3_37.query,mj,3,4,0.034277372,0.034291000,0.000000000,77
tmp_queries/j3_38.query,mj,3,4,0.092481626,0.087388000,0.005075000,697
tmp_queries/j3_39.query,mj,3,4,0.514183138,0.513221000,0.000706000,52
tmp_queries/j3_40.query,mj,3,4,0.232584444,0.232485000,0.000000000,30
tmp_queries/j3_41.query,mj,3,4,1.666179230,1.665269000,0.000000000,36
tmp_queries/j3_42.query,mj,3,4,0.005348118,0.004249000,0.001118000,3
tmp_queries/j3_43.query,mj,3,4,0.097840095,0.043196000,0.054622000,534
tmp_queries/j3_44.query,mj,3,4,0.008027441,0.008050000,0.000000000,2419
tmp_queries/j3_45.query,mj,3,4,0.002821019,0.002852000,0.000000000,19
tmp_queries/j3_46.query,mj,3,4,0.063843101,0.059568000,0.004269000,2
tmp_queries/j3_47.query,mj,3,4,1.289034759,1.276832000,0.011365000,5110
tmp_queries/j3_48.query,mj,3,4,0.016932819,0.016502000,0.000000000,1
tmp_queries/j3_49.query,mj,3,4,0.282733062,0.278801000,0.003627000,42
tmp_queries/j3_50.query,mj,3,4,0.315912201,0.312983000,0.002474000,6
tmp_queries/j4_1.query,mj,4,5,0.065455528,0.055984000,0.009467000,2
tmp_queries/j4_2.query,mj,4,5,9.361427893,9.342672000,0.012707000,6
tmp_queries/j4_3.query,mj,4,5,0.039114270,0.033365000,0.005754000,1
tmp_queries/j4_4.query,mj,4,5,0.479938204,0.478490000,0.001191000,1
tmp_queries/j4_5.query,mj,4,5,0.248716895,0.248618000,0.000000000,1
tmp_queries/j4_6.query,mj,4,5,0.052916346,0.049103000,0.003802000,76
