query_file,mode,atoms,variables,wall_seconds,user_seconds,system_seconds,cardinality
tmp_queries/j3_1.query,mj,3,4,0.170904839,0.167111000,0.003121000,245
tmp_queries/j3_2.query,mj,3,4,0.826436453,0.819352000,0.006690000,5
tmp_queries/j3_3.query,mj,3,4,0.126651023,0.123526000,0.003226000,1490
tmp_queries/j3_4.query,mj,3,4,0.220922665,0.218101000,0.002742000,1
tmp_queries/j3_5.query,mj,3,4,0.304002078,0.301895000,0.001964000,3
tmp_queries/j3_6.query,mj,3,4,0.002402242,0.002429000,0.000000000,37
tmp_queries/j3_7.query,mj,3,4,0.003480091,0.001750000,0.001750000,1
tmp_queries/j3_8.query,mj,3,4,0.167054393,0.128824000,0.038170000,7
tmp_queries/j3_9.query,mj,3,4,0.001015503,0.000937000,0.000104000,93
tmp_queries/j3_10.query,mj,3,4,0.085292704,0.085276000,0.000000000,1
tmp_queries/j3_11.query,mj,3,4,5.105468682,5.099190000,0.000000000,1
tmp_queries/j3_12.query,mj,3,4,0.027209617,0.027213000,0.000012000,2
tmp_queries/j3_13.query,mj,3,4,0.029386248,0.028607000,0.000263000,8
tmp_queries/j3_14.query,mj,3,4,0.001617116,0.000000000,0.001641000,2
tmp_queries/j3_15.query,mj,3,4,0.177620647,0.175534000,0.002025000,3
tmp_queries/j3_16.query,mj,3,4,0.412034494,0.410779000,0.001028000,1
tmp_queries/j3_17.query,mj,3,4,0.013652693,0.005468000,0.008202000,1
tmp_queries/j3_18.query,mj,3,4,0.313292608,0.295785000,0.016849000,2
tmp_queries/j3_19.query,mj,3,4,0.004247419,0.003202000,0.001067000,3
tmp_queries/j3_20.query,mj,3,4,1.629055962,1.625785000,0.000000000,21387
tmp_queries/j3_21.query,mj,3,4,0.180711443,0.180333000,0.000308000,3
tmp_queries/j3_22.query,mj,3,4,0.025552385,0.025573000,0.000000000,1
tmp_queries/j3_23.query,mj,3,4,0.009908227,0.005076000,0.004834000,17
tmp_queries/j3_24.query,mj,3,4,0.665638339,0.650571000,0.013296000,1
tmp_queries/j3_25.query,mj,3,4,0.001410431,0.001074000,0.000358000,1
tmp_queries/j3_26.query,mj,3,4,0.178589534,0.178063000,0.000000000,24044
