query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_1.query,yk,3,4,0.281223044,245
tmp_queries/j3_2.query,yk,3,4,0.927218188,5
tmp_queries/j3_3.query,yk,3,4,1.811830282,1490
tmp_queries/j3_4.query,yk,3,4,0.265342477,1
tmp_queries/j3_5.query,yk,3,4,0.187730199,3
tmp_queries/j3_6.query,yk,3,4,0.413081714,37
tmp_queries/j3_7.query,yk,3,4,0.015186751,1
tmp_queries/j3_8.query,yk,3,4,0.125689182,7
tmp_queries/j3_9.query,yk,3,4,0.126126071,93
tmp_queries/j3_10.query,yk,3,4,0.853968339,1
tmp_queries/j3_11.query,yk,3,4,3.526205745,1
tmp_queries/j3_12.query,yk,3,4,0.154202386,2
tmp_queries/j3_13.query,yk,3,4,0.754820088,8
tmp_queries/j3_14.query,yk,3,4,0.006901993,2
tmp_queries/j3_15.query,yk,3,4,0.207010667,3
tmp_queries/j3_16.query,yk,3,4,0.572576924,1
tmp_queries/j3_17.query,yk,3,4,0.021913762,1
tmp_queries/j3_18.query,yk,3,4,0.593756259,2
tmp_queries/j3_19.query,yk,3,4,0.022213560,3
tmp_queries/j3_20.query,yk,3,4,1.778713454,21387
tmp_queries/j3_21.query,yk,3,4,0.356942951,3
tmp_queries/j3_22.query,yk,3,4,0.012854012,1
tmp_queries/j3_23.query,yk,3,4,0.018803857,17
tmp_queries/j3_24.query,yk,3,4,0.962566878,1
tmp_queries/j3_25.query,yk,3,4,0.012482402,1
tmp_queries/j3_26.query,yk,3,4,0.920182920,24044
tmp_queries/j3_27.query,yk,3,4,7.437955633,1
tmp_queries/j3_28.query,yk,3,4,0.159361521,1
tmp_queries/j3_29.query,yk,3,4,0.121482625,7
tmp_queries/j3_30.query,yk,3,4,0.178707270,5
tmp_queries/j3_31.query,yk,3,4,0.110539261,1
tmp_queries/j3_32.query,yk,3,4,0.293364713,1
tmp_queries/j3_33.query,yk,3,4,0.121314968,1
tmp_queries/j3_34.query,yk,3,4,0.094579626,141
tmp_queries/j3_35.query,yk,3,4,0.044266361,6
tmp_queries/j3_36.query,yk,3,4,0.160182351,7
